Date,median_transaction_fee7wmaUSD
2017/10/21,2.018
2017/10/22,1.951
2017/10/23,1.897
2017/10/24,1.871
2017/10/25,1.791
2017/10/26,1.713
2017/10/27,1.843
2017/10/28,2.113
2017/10/29,2.477
2017/10/30,2.794
2017/10/31,3.028
2017/11/01,3.252
2017/11/02,3.448
2017/11/03,3.673
2017/11/04,3.96
2017/11/05,4.044
2017/11/06,4.224
2017/11/07,4.285
2017/11/08,4.418
2017/11/09,4.569
2017/11/10,4.718
2017/11/11,5.094
2017/11/12,7.136
2017/11/13,8.312
2017/11/14,9.163
2017/11/15,9.093
2017/11/16,8.893
2017/11/17,7.827
2017/11/18,6.491
2017/11/19,5.233
2017/11/20,4.349
2017/11/21,3.7
2017/11/22,3.328
2017/11/23,3.118
2017/11/24,3.039
2017/11/25,2.982
2017/11/26,2.926
2017/11/27,3.01
2017/11/28,3.154
2017/11/29,3.401
2017/11/30,3.553
2017/12/01,3.655
2017/12/02,3.765
2017/12/03,3.816
2017/12/04,3.842
2017/12/05,3.781
2017/12/06,3.806
2017/12/07,5.361
2017/12/08,8.375
2017/12/09,10.339
2017/12/10,11.431
2017/12/11,12.652
2017/12/12,13.669
2017/12/13,14.174
2017/12/14,14.257
2017/12/15,14.75
2017/12/16,15.256
2017/12/17,15.892
2017/12/18,16.194
2017/12/19,17.232
2017/12/20,19.901
2017/12/21,23.663
2017/12/22,26.341
2017/12/23,29.07
2017/12/24,29.339
2017/12/25,28.793
2017/12/26,27.563
2017/12/27,26.124
2017/12/28,24.35
2017/12/29,22.369
2017/12/30,20.248
2017/12/31,18.587
2018/01/01,17.169
2018/01/02,15.605
2018/01/03,15.163
2018/01/04,14.986
2018/01/05,15.451
2018/01/06,16.013
2018/01/07,16.932
2018/01/08,17.345
2018/01/09,17.735
2018/01/10,17.536
2018/01/11,17.174
2018/01/12,16.796
2018/01/13,16.621
2018/01/14,15.93
2018/01/15,15.111
2018/01/16,14.336
2018/01/17,13.669
2018/01/18,13.36
2018/01/19,12.832
2018/01/20,12.524
2018/01/21,11.856
2018/01/22,10.582
2018/01/23,9.026
2018/01/24,7.916
2018/01/25,6.996
2018/01/26,6.309
2018/01/27,5.74
2018/01/28,5.406
2018/01/29,5.211
2018/01/30,5.035
2018/01/31,4.671
2018/02/01,4.384
2018/02/02,4.194
2018/02/03,4.009
2018/02/04,3.733
2018/02/05,3.378
2018/02/06,3.014
2018/02/07,2.818
2018/02/08,2.632
2018/02/09,2.504
2018/02/10,2.401
2018/02/11,2.291
2018/02/12,2.146
2018/02/13,2.009
2018/02/14,1.815
2018/02/15,1.74
2018/02/16,1.571
2018/02/17,1.415
2018/02/18,1.295
2018/02/19,1.138
2018/02/20,0.951
2018/02/21,0.724
2018/02/22,0.539
2018/02/23,0.525
2018/02/24,0.956
2018/02/25,1.083
2018/02/26,0.978
2018/02/27,0.89
2018/02/28,0.834
2018/03/01,0.783
2018/03/02,0.698
2018/03/03,0.614
2018/03/04,0.599
2018/03/05,0.586
2018/03/06,0.555
2018/03/07,0.487
2018/03/08,0.418
2018/03/09,0.348
2018/03/10,0.336
2018/03/11,0.314
2018/03/12,0.281
2018/03/13,0.407
2018/03/14,0.429
2018/03/15,0.391
2018/03/16,0.351
2018/03/17,0.297
2018/03/18,0.246
2018/03/19,0.208
2018/03/20,0.195
2018/03/21,0.19
2018/03/22,0.189
2018/03/23,0.188
2018/03/24,0.184
2018/03/25,0.182
2018/03/26,0.174
2018/03/27,0.166
2018/03/28,0.163
2018/03/29,0.158
2018/03/30,0.149
2018/03/31,0.142
2018/04/01,0.137
2018/04/02,0.131
2018/04/03,0.127
2018/04/04,0.128
2018/04/05,0.128
2018/04/06,0.137
2018/04/07,0.138
2018/04/08,0.138
2018/04/09,0.139
2018/04/10,0.139
2018/04/11,0.138
2018/04/12,0.181
2018/04/13,0.244
2018/04/14,0.27
2018/04/15,0.277
2018/04/16,0.261
2018/04/17,0.238
2018/04/18,0.213
2018/04/19,0.188
2018/04/20,0.174
2018/04/21,0.174
2018/04/22,0.173
2018/04/23,0.17
2018/04/24,0.292
2018/04/25,0.634
2018/04/26,0.859
2018/04/27,0.957
2018/04/28,0.979
2018/04/29,0.881
2018/04/30,0.73
2018/05/01,0.579
2018/05/02,0.456
2018/05/03,0.387
2018/05/04,0.36
2018/05/05,0.341
2018/05/06,0.328
2018/05/07,0.35
2018/05/08,0.37
2018/05/09,0.358
2018/05/10,0.336
2018/05/11,0.352
2018/05/12,0.35
2018/05/13,0.334
2018/05/14,0.353
2018/05/15,0.397
2018/05/16,0.4
2018/05/17,0.431
2018/05/18,0.621
2018/05/19,0.572
2018/05/20,0.486
2018/05/21,0.405
2018/05/22,0.342
2018/05/23,0.282
2018/05/24,0.224
2018/05/25,0.192
2018/05/26,0.178
2018/05/27,0.161
2018/05/28,0.156
2018/05/29,0.158
2018/05/30,0.162
2018/05/31,0.16
2018/06/01,0.157
2018/06/02,0.148
2018/06/03,0.137
2018/06/04,0.127
2018/06/05,0.12
2018/06/06,0.126
2018/06/07,0.137
2018/06/08,0.139
2018/06/09,0.132
2018/06/10,0.127
2018/06/11,0.133
2018/06/12,0.134
2018/06/13,0.173
2018/06/14,0.207
2018/06/15,0.22
2018/06/16,0.204
2018/06/17,0.18
2018/06/18,0.155
2018/06/19,0.153
2018/06/20,0.632
2018/06/21,0.881
2018/06/22,0.996
2018/06/23,0.875
2018/06/24,0.714
2018/06/25,0.56
2018/06/26,0.402
2018/06/27,0.258
2018/06/28,0.173
2018/06/29,0.126
2018/06/30,0.115
2018/07/01,0.107
2018/07/02,0.106
2018/07/03,0.115
2018/07/04,0.116
2018/07/05,0.117
2018/07/06,0.114
2018/07/07,0.108
2018/07/08,0.103
2018/07/09,0.102
2018/07/10,0.102
2018/07/11,0.105
2018/07/12,0.108
2018/07/13,0.111
2018/07/14,0.108
2018/07/15,0.111
2018/07/16,0.118
2018/07/17,0.124
2018/07/18,0.151
2018/07/19,0.165
2018/07/20,0.17
2018/07/21,0.163
2018/07/22,0.149
2018/07/23,0.149
2018/07/24,0.148
2018/07/25,0.149
2018/07/26,0.145
2018/07/27,0.133
2018/07/28,0.127
2018/07/29,0.119
2018/07/30,0.122
2018/07/31,0.127
2018/08/01,0.13
2018/08/02,0.134
2018/08/03,0.138
2018/08/04,0.13
2018/08/05,0.117
2018/08/06,0.111
2018/08/07,0.105
2018/08/08,0.101
2018/08/09,0.11
2018/08/10,0.108
2018/08/11,0.099
2018/08/12,0.088
2018/08/13,0.09
2018/08/14,0.101
2018/08/15,0.104
2018/08/16,0.113
2018/08/17,0.115
2018/08/18,0.111
2018/08/19,0.099
2018/08/20,0.114
2018/08/21,0.128
2018/08/22,0.136
2018/08/23,0.136
2018/08/24,0.132
2018/08/25,0.12
2018/08/26,0.104
2018/08/27,0.09
2018/08/28,0.115
2018/08/29,0.128
2018/08/30,0.144
2018/08/31,0.163
2018/09/01,0.165
2018/09/02,0.16
2018/09/03,0.15
2018/09/04,0.158
2018/09/05,0.194
2018/09/06,0.216
2018/09/07,0.228
2018/09/08,0.222
2018/09/09,0.214
2018/09/10,0.191
2018/09/11,0.174
2018/09/12,0.165
2018/09/13,0.149
2018/09/14,0.144
2018/09/15,0.137
2018/09/16,0.125
2018/09/17,0.112
2018/09/18,0.108
2018/09/19,0.097
2018/09/20,0.092
2018/09/21,0.1
2018/09/22,0.098
2018/09/23,0.093
2018/09/24,0.087
2018/09/25,0.09
2018/09/26,0.101
2018/09/27,0.126
2018/09/28,0.164
2018/09/29,0.163
2018/09/30,0.153
2018/10/01,0.151
2018/10/02,0.172
2018/10/03,0.181
2018/10/04,0.17
2018/10/05,0.179
2018/10/06,0.183
2018/10/07,0.168
2018/10/08,0.157
2018/10/09,0.148
2018/10/10,0.137
2018/10/11,0.124
2018/10/12,0.12
2018/10/13,0.112
2018/10/14,0.11
2018/10/15,0.117
2018/10/16,0.126
2018/10/17,0.133
2018/10/18,0.138
2018/10/19,0.141
2018/10/20,0.134
2018/10/21,0.123
2018/10/22,0.12
2018/10/23,0.118
2018/10/24,0.12
2018/10/25,0.123
2018/10/26,0.125
2018/10/27,0.121
2018/10/28,0.114
2018/10/29,0.119
2018/10/30,0.125
2018/10/31,0.121
2018/11/01,0.116
2018/11/02,0.119
2018/11/03,0.113
2018/11/04,0.107
2018/11/05,0.108
2018/11/06,0.114
2018/11/07,0.128
2018/11/08,0.147
2018/11/09,0.16
2018/11/10,0.167
2018/11/11,0.164
2018/11/12,0.159
2018/11/13,0.154
2018/11/14,0.166
2018/11/15,0.209
2018/11/16,0.256
2018/11/17,0.257
2018/11/18,0.245
2018/11/19,0.288
2018/11/20,0.357
2018/11/21,0.39
2018/11/22,0.387
2018/11/23,0.375
2018/11/24,0.351
2018/11/25,0.322
2018/11/26,0.302
2018/11/27,0.279
2018/11/28,0.277
2018/11/29,0.292
2018/11/30,0.304
2018/12/01,0.296
2018/12/02,0.272
2018/12/03,0.261
2018/12/04,0.244
2018/12/05,0.22
2018/12/06,0.191
2018/12/07,0.179
2018/12/08,0.156
2018/12/09,0.135
2018/12/10,0.122
2018/12/11,0.116
2018/12/12,0.112
2018/12/13,0.109
2018/12/14,0.105
2018/12/15,0.095
2018/12/16,0.088
2018/12/17,0.084
2018/12/18,0.094
2018/12/19,0.113
2018/12/20,0.124
2018/12/21,0.145
2018/12/22,0.144
2018/12/23,0.128
2018/12/24,0.122
2018/12/25,0.106
2018/12/26,0.09
2018/12/27,0.073
2018/12/28,0.06
2018/12/29,0.053
2018/12/30,0.046
2018/12/31,0.039
2019/01/01,0.034
2019/01/02,0.035
2019/01/03,0.041
2019/01/04,0.044
2019/01/05,0.041
2019/01/06,0.042
2019/01/07,0.052
2019/01/08,0.062
2019/01/09,0.075
2019/01/10,0.085
2019/01/11,0.094
2019/01/12,0.092
2019/01/13,0.083
2019/01/14,0.076
2019/01/15,0.073
2019/01/16,0.079
2019/01/17,0.086
2019/01/18,0.084
2019/01/19,0.076
2019/01/20,0.067
2019/01/21,0.061
2019/01/22,0.06
2019/01/23,0.063
2019/01/24,0.069
2019/01/25,0.077
2019/01/26,0.079
2019/01/27,0.075
2019/01/28,0.081
2019/01/29,0.084
2019/01/30,0.083
2019/01/31,0.084
2019/02/01,0.085
2019/02/02,0.078
2019/02/03,0.072
2019/02/04,0.065
2019/02/05,0.059
2019/02/06,0.054
2019/02/07,0.047
2019/02/08,0.052
2019/02/09,0.054
2019/02/10,0.051
2019/02/11,0.06
2019/02/12,0.096
2019/02/13,0.124
2019/02/14,0.125
2019/02/15,0.131
2019/02/16,0.126
2019/02/17,0.11
2019/02/18,0.108
2019/02/19,0.123
2019/02/20,0.148
2019/02/21,0.173
2019/02/22,0.191
2019/02/23,0.187
2019/02/24,0.188
2019/02/25,0.191
2019/02/26,0.185
2019/02/27,0.176
2019/02/28,0.163
2019/03/01,0.156
2019/03/02,0.147
2019/03/03,0.132
2019/03/04,0.135
2019/03/05,0.144
2019/03/06,0.171
2019/03/07,0.2
2019/03/08,0.216
2019/03/09,0.215
2019/03/10,0.2
2019/03/11,0.19
2019/03/12,0.188
2019/03/13,0.193
2019/03/14,0.199
2019/03/15,0.198
2019/03/16,0.189
2019/03/17,0.17
2019/03/18,0.15
2019/03/19,0.132
2019/03/20,0.135
2019/03/21,0.159
2019/03/22,0.155
2019/03/23,0.142
2019/03/24,0.126
2019/03/25,0.129
2019/03/26,0.145
2019/03/27,0.18
2019/03/28,0.208
2019/03/29,0.255
2019/03/30,0.294
2019/03/31,0.308
2019/04/01,0.342
2019/04/02,0.449
2019/04/03,0.613
2019/04/04,0.786
2019/04/05,0.83
2019/04/06,0.796
2019/04/07,0.768
2019/04/08,0.844
2019/04/09,0.864
2019/04/10,0.855
2019/04/11,0.851
2019/04/12,0.84
2019/04/13,0.709
2019/04/14,0.607
2019/04/15,0.552
2019/04/16,0.522
2019/04/17,0.524
2019/04/18,0.52
2019/04/19,0.539
2019/04/20,0.551
2019/04/21,0.487
2019/04/22,0.515
2019/04/23,0.615
2019/04/24,0.734
2019/04/25,0.779
2019/04/26,0.796
2019/04/27,0.725
2019/04/28,0.617
2019/04/29,0.577
2019/04/30,0.568
2019/05/01,0.518
2019/05/02,0.476
2019/05/03,0.512
2019/05/04,0.525
2019/05/05,0.541
2019/05/06,0.564
2019/05/07,0.648
2019/05/08,0.741
2019/05/09,0.837
2019/05/10,1.002
2019/05/11,1.159
2019/05/12,1.228
2019/05/13,1.252
2019/05/14,1.371
2019/05/15,1.63
2019/05/16,1.979
2019/05/17,2.189
2019/05/18,2.136
2019/05/19,2.094
2019/05/20,2.161
2019/05/21,2.243
2019/05/22,2.212
2019/05/23,2.139
2019/05/24,2.217
2019/05/25,2.164
2019/05/26,1.874
2019/05/27,1.996
2019/05/28,2.138
2019/05/29,2.199
2019/05/30,2.316
2019/05/31,2.601
2019/06/01,2.602
2019/06/02,2.589
2019/06/03,2.8
2019/06/04,2.778
2019/06/05,2.619
2019/06/06,2.311
2019/06/07,1.982
2019/06/08,1.678
2019/06/09,1.37
2019/06/10,1.208
2019/06/11,1.162
2019/06/12,1.208
2019/06/13,1.238
2019/06/14,1.282
2019/06/15,1.262
2019/06/16,1.273
2019/06/17,1.416
2019/06/18,1.453
2019/06/19,1.458
2019/06/20,1.528
2019/06/21,1.678
2019/06/22,1.829
2019/06/23,1.751
2019/06/24,1.733
2019/06/25,1.837
2019/06/26,2.203
2019/06/27,2.621
2019/06/28,2.796
2019/06/29,2.67
2019/06/30,2.593
2019/07/01,2.498
2019/07/02,2.312
2019/07/03,2.07
2019/07/04,1.861
2019/07/05,1.643
2019/07/06,1.414
2019/07/07,1.182
2019/07/08,1.094
2019/07/09,1.101
2019/07/10,1.292
2019/07/11,1.395
2019/07/12,1.394
2019/07/13,1.311
2019/07/14,1.186
2019/07/15,1.129
2019/07/16,1.052
2019/07/17,1.008
2019/07/18,1.054
2019/07/19,1.141
2019/07/20,1.116
2019/07/21,1.061
2019/07/22,1.024
2019/07/23,0.994
2019/07/24,0.961
2019/07/25,0.926
2019/07/26,0.854
2019/07/27,0.779
2019/07/28,0.659
2019/07/29,0.589
2019/07/30,0.632
2019/07/31,0.644
2019/08/01,0.652
2019/08/02,0.655
2019/08/03,0.569
2019/08/04,0.465
2019/08/05,0.492
2019/08/06,0.518
2019/08/07,0.757
2019/08/08,0.953
2019/08/09,1.091
2019/08/10,1.086
2019/08/11,0.943
2019/08/12,0.974
2019/08/13,1.086
2019/08/14,1.062
2019/08/15,1.015
2019/08/16,0.99
2019/08/17,0.94
2019/08/18,0.856
2019/08/19,0.786
2019/08/20,0.738
2019/08/21,0.745
2019/08/22,0.758
2019/08/23,0.718
2019/08/24,0.657
2019/08/25,0.547
2019/08/26,0.503
2019/08/27,0.476
2019/08/28,0.438
2019/08/29,0.405
2019/08/30,0.403
2019/08/31,0.371
2019/09/01,0.336
2019/09/02,0.322
2019/09/03,0.337
2019/09/04,0.387
2019/09/05,0.418
2019/09/06,0.438
2019/09/07,0.428
2019/09/08,0.402
2019/09/09,0.399
2019/09/10,0.415
2019/09/11,0.418
2019/09/12,0.404
2019/09/13,0.39
2019/09/14,0.365
2019/09/15,0.323
2019/09/16,0.309
2019/09/17,0.341
2019/09/18,0.352
2019/09/19,0.371
2019/09/20,0.389
2019/09/21,0.372
2019/09/22,0.319
2019/09/23,0.344
2019/09/24,0.364
2019/09/25,0.386
2019/09/26,0.365
2019/09/27,0.369
2019/09/28,0.34
2019/09/29,0.307
2019/09/30,0.361
2019/10/01,0.445
2019/10/02,0.48
2019/10/03,0.5
2019/10/04,0.453
2019/10/05,0.376
2019/10/06,0.3
2019/10/07,0.236
2019/10/08,0.204
2019/10/09,0.228
2019/10/10,0.259
2019/10/11,0.269
2019/10/12,0.263
2019/10/13,0.233
2019/10/14,0.23
2019/10/15,0.229
2019/10/16,0.229
2019/10/17,0.229
2019/10/18,0.233
2019/10/19,0.224
2019/10/20,0.198
2019/10/21,0.163
2019/10/22,0.142
2019/10/23,0.149
2019/10/24,0.177
2019/10/25,0.225
2019/10/26,0.326
2019/10/27,0.419
2019/10/28,0.47
2019/10/29,0.497
2019/10/30,0.502
2019/10/31,0.511
2019/11/01,0.524
2019/11/02,0.497
2019/11/03,0.467
2019/11/04,0.498
2019/11/05,0.528
2019/11/06,0.537
2019/11/07,0.542
2019/11/08,0.558
2019/11/09,0.529
2019/11/10,0.472
2019/11/11,0.421
2019/11/12,0.387
2019/11/13,0.389
2019/11/14,0.362
2019/11/15,0.338
2019/11/16,0.31
2019/11/17,0.275
2019/11/18,0.275
2019/11/19,0.298
2019/11/20,0.297
2019/11/21,0.315
2019/11/22,0.342
2019/11/23,0.317
2019/11/24,0.291
2019/11/25,0.301
2019/11/26,0.344
2019/11/27,0.355
2019/11/28,0.343
2019/11/29,0.355
2019/11/30,0.367
2019/12/01,0.35
2019/12/02,0.325
2019/12/03,0.292
2019/12/04,0.271
2019/12/05,0.244
2019/12/06,0.227
2019/12/07,0.205
2019/12/08,0.179
2019/12/09,0.172
2019/12/10,0.174
2019/12/11,0.185
2019/12/12,0.195
2019/12/13,0.197
2019/12/14,0.187
2019/12/15,0.183
2019/12/16,0.182
2019/12/17,0.182
2019/12/18,0.198
2019/12/19,0.214
2019/12/20,0.222
2019/12/21,0.207
2019/12/22,0.173
2019/12/23,0.159
2019/12/24,0.15
2019/12/25,0.13
2019/12/26,0.12
2019/12/27,0.115
2019/12/28,0.106
2019/12/29,0.096
2019/12/30,0.086
2019/12/31,0.086
2020/01/01,0.08
2020/01/02,0.079
2020/01/03,0.086
2020/01/04,0.087
2020/01/05,0.079
2020/01/06,0.102
2020/01/07,0.13
2020/01/08,0.191
2020/01/09,0.238
2020/01/10,0.275
2020/01/11,0.268
2020/01/12,0.24
2020/01/13,0.223
2020/01/14,0.227
2020/01/15,0.244
2020/01/16,0.254
2020/01/17,0.267
2020/01/18,0.269
2020/01/19,0.258
2020/01/20,0.236
2020/01/21,0.231
2020/01/22,0.231
2020/01/23,0.227
2020/01/24,0.204
2020/01/25,0.178
2020/01/26,0.154
2020/01/27,0.174
2020/01/28,0.192
2020/01/29,0.2
2020/01/30,0.206
2020/01/31,0.228
2020/02/01,0.232
2020/02/02,0.229
2020/02/03,0.224
2020/02/04,0.242
2020/02/05,0.258
2020/02/06,0.293
2020/02/07,0.34
2020/02/08,0.355
2020/02/09,0.347
2020/02/10,0.37
2020/02/11,0.402
2020/02/12,0.447
2020/02/13,0.48
2020/02/14,0.499
2020/02/15,0.503
2020/02/16,0.484
2020/02/17,0.44
2020/02/18,0.396
2020/02/19,0.395
2020/02/20,0.386
2020/02/21,0.365
2020/02/22,0.34
2020/02/23,0.317
2020/02/24,0.313
2020/02/25,0.316
2020/02/26,0.331
2020/02/27,0.334
2020/02/28,0.327
2020/02/29,0.31
2020/03/01,0.265
2020/03/02,0.253
2020/03/03,0.251
2020/03/04,0.249
2020/03/05,0.254
2020/03/06,0.273
2020/03/07,0.272
2020/03/08,0.257
2020/03/09,0.254
2020/03/10,0.266
2020/03/11,0.288
2020/03/12,0.357
2020/03/13,0.464
2020/03/14,0.504
2020/03/15,0.544
2020/03/16,0.589
2020/03/17,0.625
2020/03/18,0.679
2020/03/19,0.733
2020/03/20,0.821
2020/03/21,0.81
2020/03/22,0.74
2020/03/23,0.729
2020/03/24,0.696
2020/03/25,0.72
2020/03/26,0.712
2020/03/27,0.674
2020/03/28,0.601
2020/03/29,0.489
2020/03/30,0.397
2020/03/31,0.337
2020/04/01,0.287
2020/04/02,0.251
2020/04/03,0.24
2020/04/04,0.22
2020/04/05,0.195
2020/04/06,0.194
2020/04/07,0.206
2020/04/08,0.219
2020/04/09,0.238
2020/04/10,0.238
2020/04/11,0.213
2020/04/12,0.189
2020/04/13,0.164
2020/04/14,0.166
2020/04/15,0.191
2020/04/16,0.214
2020/04/17,0.24
2020/04/18,0.245
2020/04/19,0.236
2020/04/20,0.232
2020/04/21,0.23
2020/04/22,0.252
2020/04/23,0.3
2020/04/24,0.352
2020/04/25,0.375
2020/04/26,0.37
2020/04/27,0.371
2020/04/28,0.367
2020/04/29,0.424
2020/04/30,0.726
2020/05/01,1.014
2020/05/02,1.154
2020/05/03,1.197
2020/05/04,1.21
2020/05/05,1.201
2020/05/06,1.139
2020/05/07,1.153
2020/05/08,1.29
2020/05/09,1.389
2020/05/10,1.358
2020/05/11,1.412
2020/05/12,1.525
2020/05/13,1.685
2020/05/14,1.978
2020/05/15,2.257
2020/05/16,2.262
2020/05/17,2.351
2020/05/18,2.623
2020/05/19,2.919
2020/05/20,3.214
2020/05/21,3.382
2020/05/22,3.405
2020/05/23,3.083
2020/05/24,2.651
2020/05/25,2.311
2020/05/26,1.931
2020/05/27,1.616
2020/05/28,1.468
2020/05/29,1.489
2020/05/30,1.356
2020/05/31,1.222
2020/06/01,1.232
2020/06/02,1.314
2020/06/03,1.316
2020/06/04,1.262
2020/06/05,1.152
2020/06/06,0.971
2020/06/07,0.794
2020/06/08,0.704
2020/06/09,0.608
2020/06/10,0.549
2020/06/11,0.521
2020/06/12,0.489
2020/06/13,0.446
2020/06/14,0.38
2020/06/15,0.395
2020/06/16,0.49
2020/06/17,0.568
2020/06/18,0.647
2020/06/19,0.715
2020/06/20,0.701
2020/06/21,0.633
2020/06/22,0.603
2020/06/23,0.595
2020/06/24,0.606
2020/06/25,0.607
2020/06/26,0.575
2020/06/27,0.532
2020/06/28,0.478
2020/06/29,0.458
2020/06/30,0.486
2020/07/01,0.576
2020/07/02,0.672
2020/07/03,0.742
2020/07/04,0.719
2020/07/05,0.653
2020/07/06,0.605
2020/07/07,0.58
2020/07/08,0.579
2020/07/09,0.612
2020/07/10,0.638
2020/07/11,0.617
2020/07/12,0.574
2020/07/13,0.592
2020/07/14,0.664
2020/07/15,0.771
2020/07/16,0.898
2020/07/17,1.045
2020/07/18,1.146
2020/07/19,1.129
2020/07/20,1.238
2020/07/21,1.407
2020/07/22,1.643
2020/07/23,1.868
2020/07/24,1.948
2020/07/25,1.962
2020/07/26,1.886
2020/07/27,1.943
2020/07/28,2.249
2020/07/29,2.558
2020/07/30,2.894
2020/07/31,3.039
2020/08/01,3.131
2020/08/02,3.017
2020/08/03,2.864
2020/08/04,2.624
2020/08/05,2.674
2020/08/06,2.872
2020/08/07,2.874
2020/08/08,2.528
2020/08/09,2.106
2020/08/10,2.261
2020/08/11,2.39
2020/08/12,2.418
2020/08/13,2.38
2020/08/14,2.305
2020/08/15,2.064
2020/08/16,1.795
2020/08/17,1.794
2020/08/18,2.077
2020/08/19,2.408
2020/08/20,2.567
2020/08/21,2.708
2020/08/22,2.617
2020/08/23,2.161
2020/08/24,1.952
2020/08/25,1.869
2020/08/26,1.884
2020/08/27,2.032
2020/08/28,2.026
2020/08/29,1.904
2020/08/30,1.832
2020/08/31,1.886
2020/09/01,2.007
2020/09/02,2.153
2020/09/03,2.327
2020/09/04,2.526
2020/09/05,2.521
2020/09/06,2.253
2020/09/07,2.005
2020/09/08,1.784
2020/09/09,1.678
2020/09/10,1.661
2020/09/11,1.658
2020/09/12,1.484
2020/09/13,1.283
2020/09/14,1.228
2020/09/15,1.214
2020/09/16,1.194
2020/09/17,1.154
2020/09/18,1.154
2020/09/19,1.101
2020/09/20,0.962
2020/09/21,0.972
2020/09/22,1.052
2020/09/23,1.199
2020/09/24,1.281
2020/09/25,1.305
2020/09/26,1.21
2020/09/27,1.104
2020/09/28,1.106
2020/09/29,1.165
2020/09/30,1.268
2020/10/01,1.496
2020/10/02,1.736
2020/10/03,1.692
2020/10/04,1.532
2020/10/05,1.687
2020/10/06,1.876
2020/10/07,1.908
2020/10/08,1.949
2020/10/09,2.042
2020/10/10,1.985
2020/10/11,1.77
2020/10/12,1.674
2020/10/13,1.569
2020/10/14,1.54
2020/10/15,1.473
2020/10/16,1.389
2020/10/17,1.185
2020/10/18,1.105
2020/10/19,1.057
2020/10/20,1.158
2020/10/21,1.514
2020/10/22,2.077
2020/10/23,2.505
2020/10/24,2.423
2020/10/25,2.333
2020/10/26,2.678
2020/10/27,3.447
2020/10/28,4.373
2020/10/29,5.278
2020/10/30,6.123
2020/10/31,6.754
2020/11/01,6.213
2020/11/02,6.535
2020/11/03,6.636
2020/11/04,5.83
2020/11/05,5.856
2020/11/06,5.855
2020/11/07,5.04
2020/11/08,4.062
2020/11/09,3.313
2020/11/10,3.142
2020/11/11,2.899
2020/11/12,2.615
2020/11/13,2.494
2020/11/14,2.215
2020/11/15,1.839
2020/11/16,1.815
2020/11/17,1.929
2020/11/18,2.05
2020/11/19,2.22
2020/11/20,2.22
2020/11/21,2.008
2020/11/22,1.728
2020/11/23,1.631
2020/11/24,1.787
2020/11/25,1.995
2020/11/26,2.24
2020/11/27,2.327
2020/11/28,2.214
2020/11/29,1.995
2020/11/30,2.173
2020/12/01,2.663
2020/12/02,3.12
2020/12/03,3.562
2020/12/04,3.701
2020/12/05,3.443
2020/12/06,2.998
2020/12/07,2.746
2020/12/08,2.475
2020/12/09,2.267
2020/12/10,2.159
2020/12/11,2.081
2020/12/12,1.96
2020/12/13,1.764
2020/12/14,1.761
2020/12/15,1.832
2020/12/16,2.042
2020/12/17,3.152
2020/12/18,4.166
2020/12/19,4.415
2020/12/20,4.114
2020/12/21,4.632
2020/12/22,4.829
2020/12/23,4.93
2020/12/24,4.929
2020/12/25,4.743
2020/12/26,4.267
2020/12/27,4.26
2020/12/28,4.199
2020/12/29,4.19
2020/12/30,4.283
2020/12/31,4.48
2021/01/01,3.899
2021/01/02,4
2021/01/03,4.002
2021/01/04,4.207
2021/01/05,4.546
2021/01/06,4.974
2021/01/07,5.484
2021/01/08,6.374
2021/01/09,6.753
2021/01/10,6.629
2021/01/11,6.891
2021/01/12,7.411
2021/01/13,7.512
2021/01/14,7.911
2021/01/15,8.046
2021/01/16,7.454
2021/01/17,6.635
2021/01/18,6.203
2021/01/19,6.003
2021/01/20,5.796
2021/01/21,5.93
2021/01/22,5.979
2021/01/23,5.59
2021/01/24,5.017
2021/01/25,5.019
2021/01/26,4.713
2021/01/27,4.53
2021/01/28,4.437
2021/01/29,5.347
2021/01/30,6.058
2021/01/31,6.201
2021/02/01,6.846
2021/02/02,7.2
2021/02/03,7.592
2021/02/04,8.034
2021/02/05,8.075
2021/02/06,7.91
2021/02/07,7.33
2021/02/08,7.632
2021/02/09,9.13
2021/02/10,9.996
2021/02/11,11.434
2021/02/12,12.52
2021/02/13,12.174
2021/02/14,11.023
2021/02/15,10.547
2021/02/16,10.318
2021/02/17,10.541
2021/02/18,10.912
2021/02/19,11.454
2021/02/20,12.052
2021/02/21,11.959
2021/02/22,12.449
2021/02/23,13.242
2021/02/24,13.268
2021/02/25,13.005
2021/02/26,12.472
2021/02/27,11.07
2021/02/28,9.808
2021/03/01,9.723
2021/03/02,9.519
2021/03/03,9.569
2021/03/04,9.591
2021/03/05,9.371
2021/03/06,8.679
2021/03/07,8.029
2021/03/08,7.652
2021/03/09,7.787
2021/03/10,8.087
2021/03/11,8.838
2021/03/12,9.338
2021/03/13,10.077
2021/03/14,9.82
2021/03/15,10.32
2021/03/16,10.11
2021/03/17,10.376
2021/03/18,10.768
2021/03/19,10.699
2021/03/20,9.885
2021/03/21,8.77
2021/03/22,8.218
2021/03/23,7.623
2021/03/24,7.352
2021/03/25,6.874
2021/03/26,6.913
2021/03/27,6.552
2021/03/28,6.22
2021/03/29,6.567
2021/03/30,7.163
2021/03/31,7.62
2021/04/01,7.981
2021/04/02,8.29
2021/04/03,8.57
2021/04/04,8.336
2021/04/05,8.376
2021/04/06,8.648
2021/04/07,8.625
2021/04/08,8.84
2021/04/09,9.034
2021/04/10,8.886
2021/04/11,8.319
2021/04/12,8.305
2021/04/13,8.646
